Date,Open,High,Low,Close,Adj Close,Volume,VIX Open,VIX High,VIX Low,VIX Close
2022-03-14,55.09000015258789,55.97999954223633,52.060001373291016,52.290000915527344,52.290000915527344,28904200,31.030000686645508,33.18000030517578,30.059999465942383,31.770000457763672
2022-03-15,52.66999816894531,54.720001220703125,51.849998474121094,54.38999938964844,54.38999938964844,28910500,33.130001068115234,33.83000183105469,29.56999969482422,29.829999923706055
2022-03-16,55.79999923706055,60.040000915527344,55.709999084472656,60.040000915527344,60.040000915527344,42136400,29.020000457763672,29.799999237060547,26.290000915527344,26.670000076293945
2022-03-17,59.290000915527344,62.939998626708984,58.54999923706055,62.93000030517578,62.93000030517578,24872500,26.510000228881836,27.469999313354492,25.25,25.670000076293945
2022-03-18,62.279998779296875,65.97000122070312,62.2400016784668,65.7699966430664,65.7699966430664,31000300,26.360000610351562,26.81999969482422,23.850000381469727,23.8700008392334
2022-03-21,65.13999938964844,66.0,62.61000061035156,63.97999954223633,63.97999954223633,26482800,25.139999389648438,25.360000610351562,22.989999771118164,23.530000686645508
2022-03-22,63.90999984741211,67.58000183105469,63.83000183105469,66.97000122070312,66.97000122070312,23130000,24.020000457763672,24.020000457763672,22.700000762939453,22.940000534057617
2022-03-23,65.94000244140625,68.2300033569336,64.72000122070312,65.66999816894531,65.66999816894531,20568100,23.040000915527344,24.030000686645508,22.639999389648438,23.56999969482422
2022-03-24,66.2699966430664,66.44999694824219,63.3650016784668,66.4000015258789,66.4000015258789,20788100,23.610000610351562,23.790000915527344,21.489999771118164,21.670000076293945
2022-03-25,66.23999786376953,66.5,63.459999084472656,64.51000213623047,64.51000213623047,22178100,21.8700008392334,22.860000610351562,20.799999237060547,20.809999465942383
2022-03-28,65.41999816894531,67.37000274658203,64.5199966430664,67.05999755859375,67.05999755859375,19877600,22.139999389648438,23.329999923706055,19.540000915527344,19.6299991607666
2022-03-29,68.52799987792969,72.00499725341797,67.93499755859375,71.38999938964844,71.38999938964844,30754500,19.700000762939453,19.729999542236328,18.670000076293945,18.899999618530273
2022-03-30,70.4800033569336,71.9000015258789,68.1500015258789,68.68000030517578,68.68000030517578,27168200,19.3799991607666,20.510000228881836,18.719999313354492,19.329999923706055
2022-03-31,68.38999938964844,68.6500015258789,66.2699966430664,66.29000091552734,66.29000091552734,17418300,19.68000030517578,21.479999542236328,19.540000915527344,20.559999465942383
2022-04-01,66.76499938964844,68.61499786376953,66.30999755859375,67.54000091552734,67.54000091552734,15783300,20.6200008392334,20.860000610351562,19.40999984741211,19.6299991607666
2022-04-04,68.22000122070312,70.83999633789062,67.98999786376953,70.5,70.5,15964800,20.75,20.780000686645508,18.450000762939453,18.56999969482422
2022-04-05,70.16999816894531,70.68000030517578,66.20999908447266,66.4800033569336,66.4800033569336,20621400,18.790000915527344,21.56999969482422,18.549999237060547,21.030000686645508
2022-04-06,64.8499984741211,65.16999816894531,61.91999816894531,63.400001525878906,63.400001525878906,35520000,21.270000457763672,24.780000686645508,21.239999771118164,22.100000381469727
2022-04-07,63.15999984741211,64.7699966430664,60.61000061035156,62.65999984741211,62.65999984741211,24830500,21.969999313354492,23.81999969482422,21.1200008392334,21.549999237060547
2022-04-08,62.20000076293945,62.58000183105469,60.41999816894531,60.650001525878906,60.650001525878906,20603600,21.25,22.34000015258789,20.280000686645508,21.15999984741211
2022-04-11,59.310001373291016,60.81999969482422,58.15999984741211,59.84000015258789,59.84000015258789,20493100,23.09000015258789,24.420000076293945,22.09000015258789,24.3700008392334
2022-04-12,61.4379997253418,63.25,59.36000061035156,59.84000015258789,59.84000015258789,25354300,24.940000534057617,25.3799991607666,22.270000457763672,24.260000228881836
2022-04-13,59.58000183105469,62.119998931884766,59.02000045776367,61.72999954223633,61.72999954223633,20889900,23.520000457763672,24.450000762939453,21.3700008392334,21.81999969482422
2022-04-14,61.529998779296875,61.58000183105469,58.900001525878906,58.9900016784668,58.9900016784668,21319300,21.719999313354492,22.700000762939453,20.850000381469727,22.700000762939453
2022-04-18,58.56999969482422,58.89500045776367,56.31999969482422,57.349998474121094,57.349998474121094,16187400,24.520000457763672,24.600000381469727,21.979999542236328,22.170000076293945
2022-04-19,57.209999084472656,60.41999816894531,56.86000061035156,59.66999816894531,59.66999816894531,18305900,22.549999237060547,22.920000076293945,20.360000610351562,21.3700008392334
2022-04-20,59.27000045776367,59.43000030517578,56.130001068115234,56.130001068115234,56.130001068115234,22753100,21.1299991607666,21.31999969482422,19.75,20.31999969482422
2022-04-21,57.7599983215332,58.72999954223633,52.90999984741211,53.34000015258789,53.34000015258789,26814000,20.239999771118164,23.280000686645508,19.809999465942383,22.68000030517578
2022-04-22,53.529998779296875,54.970001220703125,52.119998931884766,52.459999084472656,52.459999084472656,21931000,22.709999084472656,28.270000457763672,22.6200008392334,28.209999084472656
2022-04-25,52.040000915527344,54.619998931884766,51.95000076293945,54.349998474121094,54.349998474121094,26061300,30.040000915527344,31.600000381469727,26.799999237060547,27.020000457763672
2022-04-26,53.81999969482422,54.189998626708984,50.5099983215332,50.68000030517578,50.68000030517578,23989500,27.3799991607666,33.810001373291016,27.059999465942383,33.52000045776367
2022-04-27,50.61000061035156,51.84000015258789,49.459999084472656,49.560001373291016,49.560001373291016,25873700,31.110000610351562,32.77000045776367,29.81999969482422,31.600000381469727
2022-04-28,48.68000030517578,49.61000061035156,45.88999938964844,48.869998931884766,48.869998931884766,38939100,29.90999984741211,32.0,28.0,29.989999771118164
2022-04-29,48.630001068115234,51.268001556396484,47.09000015258789,47.130001068115234,47.130001068115234,24754800,28.969999313354492,34.34000015258789,28.540000915527344,33.400001525878906
2022-05-02,47.0,50.130001068115234,46.349998474121094,50.130001068115234,50.130001068115234,33584000,33.349998474121094,36.63999938964844,31.739999771118164,32.34000015258789
2022-05-03,49.68000030517578,51.41999816894531,49.13999938964844,49.869998931884766,49.869998931884766,21910700,31.760000228881836,32.81999969482422,29.059999465942383,29.25
2022-05-04,49.7400016784668,52.709999084472656,47.459999084472656,52.43000030517578,52.43000030517578,51205400,29.1200008392334,29.420000076293945,24.940000534057617,25.420000076293945
2022-05-05,51.22999954223633,51.22999954223633,46.95000076293945,47.75,47.75,36816900,25.969999313354492,33.20000076293945,25.780000686645508,31.200000762939453
2022-05-06,47.63999938964844,47.599998474121094,43.9900016784668,46.4817008972168,46.4817008972168,32804016,32.22999954223633,35.34000015258789,31.110000610351562,31.1200008392334
