Date,Open,High,Low,Close,Adj Close,Volume,VIX Open,VIX High,VIX Low,VIX Close
2022-03-14,323.1300048828125,326.5899963378906,317.45001220703125,318.1700134277344,317.77716064453125,79802600,31.030000686645508,33.18000030517578,30.059999465942383,31.770000457763672
2022-03-15,320.8800048828125,328.95001220703125,319.2300109863281,328.1499938964844,327.74481201171875,76471000,33.130001068115234,33.83000183105469,29.56999969482422,29.829999923706055
2022-03-16,332.1700134277344,340.44000244140625,328.3999938964844,340.32000732421875,339.8997802734375,105243000,29.020000457763672,29.799999237060547,26.290000915527344,26.670000076293945
2022-03-17,338.3699951171875,344.5,337.0400085449219,344.44000244140625,344.01470947265625,67810000,26.510000228881836,27.469999313354492,25.25,25.670000076293945
2022-03-18,342.739990234375,351.7900085449219,341.54998779296875,351.489990234375,351.05596923828125,85446300,26.360000610351562,26.81999969482422,23.850000381469727,23.8700008392334
2022-03-21,350.20001220703125,352.4800109863281,345.5799865722656,350.0799865722656,350.0799865722656,73799100,25.139999389648438,25.360000610351562,22.989999771118164,23.530000686645508
2022-03-22,350.5899963378906,357.8500061035156,350.20001220703125,356.9599914550781,356.9599914550781,63345900,24.020000457763672,24.020000457763672,22.700000762939453,22.940000534057617
2022-03-23,354.010009765625,357.6600036621094,351.7699890136719,351.8299865722656,351.8299865722656,70615500,23.040000915527344,24.030000686645508,22.639999389648438,23.56999969482422
2022-03-24,353.79998779296875,359.70001220703125,351.5899963378906,359.6499938964844,359.6499938964844,53555300,23.610000610351562,23.790000915527344,21.489999771118164,21.670000076293945
2022-03-25,359.5899963378906,360.6700134277344,354.94000244140625,359.3500061035156,359.3500061035156,57584200,21.8700008392334,22.860000610351562,20.799999237060547,20.809999465942383
2022-03-28,359.3399963378906,365.010009765625,358.07000732421875,364.9100036621094,364.9100036621094,56833900,22.139999389648438,23.329999923706055,19.540000915527344,19.6299991607666
2022-03-29,368.8999938964844,371.8299865722656,366.05999755859375,371.19000244140625,371.19000244140625,68073000,19.700000762939453,19.729999542236328,18.670000076293945,18.899999618530273
2022-03-30,369.2799987792969,370.9800109863281,365.57000732421875,367.0899963378906,367.0899963378906,68757700,19.3799991607666,20.510000228881836,18.719999313354492,19.329999923706055
2022-03-31,367.239990234375,367.6000061035156,361.67999267578125,362.5400085449219,362.5400085449219,67011400,19.68000030517578,21.479999542236328,19.540000915527344,20.559999465942383
2022-04-01,362.80999755859375,363.6099853515625,358.5899963378906,361.8500061035156,361.8500061035156,54527800,20.6200008392334,20.860000610351562,19.40999984741211,19.6299991607666
2022-04-04,362.7099914550781,369.30999755859375,362.44000244140625,369.29998779296875,369.29998779296875,45950200,20.75,20.780000686645508,18.450000762939453,18.56999969482422
2022-04-05,367.80999755859375,368.5400085449219,359.92999267578125,361.1000061035156,361.1000061035156,62738700,18.790000915527344,21.56999969482422,18.549999237060547,21.030000686645508
2022-04-06,355.6499938964844,356.7799987792969,350.55999755859375,353.260009765625,353.260009765625,90077100,21.270000457763672,24.780000686645508,21.239999771118164,22.100000381469727
2022-04-07,352.239990234375,356.3500061035156,348.69000244140625,354.1000061035156,354.1000061035156,63777400,21.969999313354492,23.81999969482422,21.1200008392334,21.549999237060547
2022-04-08,352.32000732421875,353.0899963378906,348.5,349.1499938964844,349.1499938964844,61956100,21.25,22.34000015258789,20.280000686645508,21.15999984741211
2022-04-11,344.80999755859375,345.75,340.5400085449219,340.8900146484375,340.8900146484375,66107400,23.09000015258789,24.420000076293945,22.09000015258789,24.3700008392334
2022-04-12,345.760009765625,347.69000244140625,338.0400085449219,339.45001220703125,339.45001220703125,72790200,24.940000534057617,25.3799991607666,22.270000457763672,24.260000228881836
2022-04-13,339.79998779296875,347.42999267578125,339.05999755859375,346.3500061035156,346.3500061035156,61367800,23.520000457763672,24.450000762939453,21.3700008392334,21.81999969482422
2022-04-14,346.44000244140625,346.9700012207031,338.2099914550781,338.42999267578125,338.42999267578125,73519400,21.719999313354492,22.700000762939453,20.850000381469727,22.700000762939453
2022-04-18,337.3500061035156,341.0400085449219,335.7900085449219,338.69000244140625,338.69000244140625,58560600,24.520000457763672,24.600000381469727,21.979999542236328,22.170000076293945
2022-04-19,338.0299987792969,346.8500061035156,336.9800109863281,346.260009765625,346.260009765625,56515700,22.549999237060547,22.920000076293945,20.360000610351562,21.3700008392334
2022-04-20,347.0899963378906,347.55999755859375,339.9599914550781,341.2099914550781,341.2099914550781,65500000,21.1299991607666,21.31999969482422,19.75,20.31999969482422
2022-04-21,345.19000244140625,347.8699951171875,333.20001220703125,334.1499938964844,334.1499938964844,75801000,20.239999771118164,23.280000686645508,19.809999465942383,22.68000030517578
2022-04-22,334.30999755859375,335.55999755859375,324.9599914550781,325.3999938964844,325.3999938964844,82562100,22.709999084472656,28.270000457763672,22.6200008392334,28.209999084472656
2022-04-25,323.7300109863281,329.8999938964844,322.42999267578125,329.5799865722656,329.5799865722656,101755900,30.040000915527344,31.600000381469727,26.799999237060547,27.020000457763672
2022-04-26,327.4700012207031,327.6600036621094,316.8599853515625,317.1400146484375,317.1400146484375,105819600,27.3799991607666,33.810001373291016,27.059999465942383,33.52000045776367
2022-04-27,317.239990234375,322.8800048828125,315.0,316.760009765625,316.760009765625,111204200,31.110000610351562,32.77000045776367,29.81999969482422,31.600000381469727
2022-04-28,321.8500061035156,329.8900146484375,317.5199890136719,328.010009765625,328.010009765625,99450000,29.90999984741211,32.0,28.0,29.989999771118164
2022-04-29,323.70001220703125,327.2300109863281,312.6000061035156,313.25,313.25,91856700,28.969999313354492,34.34000015258789,28.540000915527344,33.400001525878906
2022-05-02,312.8299865722656,318.7200012207031,309.6499938964844,318.4800109863281,318.4800109863281,115511800,33.349998474121094,36.63999938964844,31.739999771118164,32.34000015258789
2022-05-03,318.5,321.1700134277344,315.9800109863281,318.82000732421875,318.82000732421875,78185500,31.760000228881836,32.81999969482422,29.059999465942383,29.25
2022-05-04,319.30999755859375,330.2900085449219,313.8900146484375,329.6000061035156,329.6000061035156,116083400,29.1200008392334,29.420000076293945,24.940000534057617,25.420000076293945
2022-05-05,325.1700134277344,325.25,309.6199951171875,313.0,313.0,152741600,25.969999313354492,33.20000076293945,25.780000686645508,31.200000762939453
2022-05-06,310.95001220703125,315.0849914550781,305.1099853515625,311.67498779296875,311.67498779296875,95684227,32.22999954223633,35.34000015258789,30.649999618530273,30.969999313354492
